ESIEA,eurusd,1.15,0.094,18.02.2026,1,c
ESIEB,eurusd,1.18,0.095,18.02.2026,1,c
ESIEC,eurusd,1.2,0.099,18.02.2026,1,c
ESIED,eurusd,1.21,0.101,18.02.2026,1,c
ESITC,eurusd,1.18,0.095,18.02.2026,1,p
ESITD,eurusd,1.16,0.093,18.02.2026,1,p
ESITE,eurusd,1.14,0.095,18.02.2026,1,p
ESITF,eurusd,1.12,0.099,18.02.2026,1,p
AAICY,xauusd,3800,0.3,18.02.2026,0.01,c
AAICZ,xauusd,4100,0.305,18.02.2026,0.01,c
AAIDA,xauusd,4400,0.318,18.02.2026,0.01,c
AAIDB,xauusd,4800,0.338,18.02.2026,0.01,c
AAISG,xauusd,4200,0.31,18.02.2026,0.01,p
AAISH,xauusd,3900,0.299,18.02.2026,0.01,p
AAISI,xauusd,3600,0.303,18.02.2026,0.01,p
AAISJ,xauusd,3200,0.362,18.02.2026,0.01,p
AOIGY,xagusd,45,0.62,18.02.2026,0.02,c
AOIGZ,xagusd,50,0.648,18.02.2026,0.02,c
AOIHA,xagusd,60,0.71,18.02.2026,0.02,c
AOIHB,xagusd,65,0.738,18.02.2026,0.02,c
AOIVY,xagusd,54,0.872,18.02.2026,0.02,p
AOIVZ,xagusd,50,0.846,18.02.2026,0.02,p
AOIWA,xagusd,46,0.829,18.02.2026,0.02,p
AOIWB,xagusd,40,0.837,18.02.2026,0.02,p
SPIIP,spx,6400,0.314,18.02.2026,0.0001,c
SPIIQ,spx,6800,0.274,18.02.2026,0.0001,c
SPIIR,spx,7200,0.248,18.02.2026,0.0001,c
SPIIS,spx,7600,0.243,18.02.2026,0.0001,c
SPIXS,spx,6800,0.274,18.02.2026,0.0001,p
SPIXT,spx,6400,0.314,18.02.2026,0.0001,p
SPIXU,spx,6000,0.356,18.02.2026,0.0001,p
SPIXV,spx,5600,0.399,18.02.2026,0.0001,p
NAIGE,nas,24000,0.364,18.02.2026,0.00002,c
NAIGF,nas,25000,0.342,18.02.2026,0.00002,c
NAIGG,nas,26000,0.322,18.02.2026,0.00002,c
NAIGH,nas,27000,0.307,18.02.2026,0.00002,c
NAIVE,nas,25000,0.335,18.02.2026,0.00002,p
NAIVF,nas,24000,0.357,18.02.2026,0.00002,p
NAIVG,nas,23000,0.379,18.02.2026,0.00002,p
NAIVH,nas,22000,0.402,18.02.2026,0.00002,p
ESIEE,eurusd,1.15,0.085,27.02.2026,1,c
ESIEF,eurusd,1.18,0.086,27.02.2026,1,c
ESIEG,eurusd,1.2,0.089,27.02.2026,1,c
ESIEH,eurusd,1.21,0.093,27.02.2026,1,c
ESITG,eurusd,1.18,0.086,27.02.2026,1,p
ESITH,eurusd,1.16,0.085,27.02.2026,1,p
ESITI,eurusd,1.14,0.087,27.02.2026,1,p
ESITJ,eurusd,1.12,0.093,27.02.2026,1,p
AAIDC,xauusd,4100,0.301,27.02.2026,0.01,c
AAIDD,xauusd,4400,0.295,27.02.2026,0.01,c
AAIDE,xauusd,4800,0.315,27.02.2026,0.01,c
AAIDF,xauusd,5000,0.328,27.02.2026,0.01,c
AAISK,xauusd,4300,0.291,27.02.2026,0.01,p
AAISL,xauusd,4000,0.281,27.02.2026,0.01,p
AAISM,xauusd,3800,0.292,27.02.2026,0.01,p
AAISN,xauusd,3400,0.346,27.02.2026,0.01,p
AOIHC,xagusd,55,0.656,27.02.2026,0.02,c
AOIHD,xagusd,60,0.674,27.02.2026,0.02,c
AOIHE,xagusd,70,0.738,27.02.2026,0.02,c
AOIHF,xagusd,75,0.763,27.02.2026,0.02,c
AOIWC,xagusd,65,0.658,27.02.2026,0.02,p
AOIWD,xagusd,60,0.633,27.02.2026,0.02,p
AOIWE,xagusd,55,0.762,27.02.2026,0.02,p
AOIWF,xagusd,50,0.82,27.02.2026,0.02,p
DKIEE,dax,24000,0.255,27.02.2026,0.00005,c
DKIEF,dax,25000,0.239,27.02.2026,0.00005,c
DKIEG,dax,26000,0.253,27.02.2026,0.00005,c
DKIEH,dax,27000,0.26,27.02.2026,0.00005,c
DKITE,dax,24000,0.256,27.02.2026,0.00005,p
DKITF,dax,23000,0.282,27.02.2026,0.00005,p
DKITG,dax,22000,0.311,27.02.2026,0.00005,p
DKITH,dax,21000,0.365,27.02.2026,0.00005,p
PPIEE,brent,60,0.44,24.02.2026,0.01,c
PPIEF,brent,65,0.431,24.02.2026,0.01,c
PPIEG,brent,70,0.446,24.02.2026,0.01,c
PPIEH,brent,75,0.474,24.02.2026,0.01,c
PPITE,brent,65,0.435,24.02.2026,0.01,p
PPITF,brent,60,0.439,24.02.2026,0.01,p
PPITG,brent,55,0.469,24.02.2026,0.01,p
PPITH,brent,50,0.519,24.02.2026,0.01,p
djiFQ,dji,46000,0.276,27.02.2026,0.00002,c
djiFR,dji,48000,0.246,27.02.2026,0.00002,c
djiFS,dji,50000,0.228,27.02.2026,0.00002,c
djiFT,dji,52000,0.23,27.02.2026,0.00002,c
djiWL,dji,48000,0.242,27.02.2026,0.00002,p
djiWM,dji,46000,0.269,27.02.2026,0.00002,p
djiWN,dji,44000,0.301,27.02.2026,0.00002,p
djiWO,dji,42000,0.338,27.02.2026,0.00002,p
SPIIT,spx,6600,0.283,27.02.2026,0.0001,c
SPIIU,spx,7000,0.24,27.02.2026,0.0001,c
SPIIV,spx,7400,0.221,27.02.2026,0.0001,c
SPIIW,spx,7800,0.227,27.02.2026,0.0001,c
SPIXW,spx,6800,0.259,27.02.2026,0.0001,p
SPIXX,spx,6400,0.301,27.02.2026,0.0001,p
SPIXY,spx,6000,0.345,27.02.2026,0.0001,p
SPIXZ,spx,5600,0.391,27.02.2026,0.0001,p
NAIGI,nas,25000,0.313,27.02.2026,0.00002,c
NAIGJ,nas,26000,0.292,27.02.2026,0.00002,c
NAIGK,nas,27000,0.275,27.02.2026,0.00002,c
NAIGL,nas,28000,0.264,27.02.2026,0.00002,c
NAIVI,nas,26000,0.295,27.02.2026,0.00002,p
NAIVJ,nas,25000,0.315,27.02.2026,0.00002,p
NAIVK,nas,24000,0.338,27.02.2026,0.00002,p
NAIVL,nas,23000,0.361,27.02.2026,0.00002,p
CUIDC,copper,5,0.407,24.02.2026,0.2,c
CUIDD,copper,5.5,0.367,24.02.2026,0.2,c
CUIDE,copper,6,0.385,24.02.2026,0.2,c
CUIDF,copper,6.5,0.405,24.02.2026,0.2,c
CUISC,copper,5.5,0.371,24.02.2026,0.2,p
CUISD,copper,5,0.347,24.02.2026,0.2,p
CUISE,copper,4.5,0.373,24.02.2026,0.2,p
CUISF,copper,4,0.425,24.02.2026,0.2,p
CTIFL,pamuk,60,0.166,24.02.2026,0.01,c
CTIFM,pamuk,65,0.17,24.02.2026,0.01,c
CTIFN,pamuk,70,0.202,24.02.2026,0.01,c
CTIFO,pamuk,75,0.251,24.02.2026,0.01,c
CTISQ,pamuk,70,0.199,24.02.2026,0.01,p
CTISW,pamuk,65,0.17,24.02.2026,0.01,p
CTISX,pamuk,60,0.173,24.02.2026,0.01,p
CTITA,pamuk,55,0.225,24.02.2026,0.01,p
TSIBO,tsla,700,0.851,20.02.2026,0.001,c
TSIBP,tsla,600,0.812,20.02.2026,0.001,c
TSIBQ,tsla,500,0.778,20.02.2026,0.001,c
TSIBR,tsla,400,0.781,20.02.2026,0.001,c
TSIQO,tsla,500,0.778,20.02.2026,0.001,p
TSIQP,tsla,400,0.78,20.02.2026,0.001,p
TSIQQ,tsla,300,0.883,20.02.2026,0.001,p
TSIQR,tsla,250,0.994,20.02.2026,0.001,p
NVIBO,nvda,260,0.636,20.02.2026,0.002,c
NVIBP,nvda,220,0.596,20.02.2026,0.002,c
NVIBQ,nvda,180,0.619,20.02.2026,0.002,c
NVIBR,nvda,160,0.659,20.02.2026,0.002,c
NVIQO,nvda,200,0.588,20.02.2026,0.002,p
NVIQP,nvda,180,0.609,20.02.2026,0.002,p
NVIQQ,nvda,160,0.64,20.02.2026,0.002,p
NVIQR,nvda,140,0.685,20.02.2026,0.002,p
APIBO,aapl,340,0.388,20.02.2026,0.002,c
APIBP,aapl,310,0.38,20.02.2026,0.002,c
APIBQ,aapl,280,0.395,20.02.2026,0.002,c
APIBR,aapl,250,0.442,20.02.2026,0.002,c
APIQO,aapl,290,0.401,20.02.2026,0.002,p
APIQP,aapl,260,0.415,20.02.2026,0.002,p
APIQQ,aapl,230,0.47,20.02.2026,0.002,p
APIQR,aapl,200,0.555,20.02.2026,0.002,p
AZIBO,amzon,280,0.494,20.02.2026,0.002,c
AZIBP,amzon,260,0.495,20.02.2026,0.002,c
AZIBQ,amzon,240,0.501,20.02.2026,0.002,c
AZIBR,amzon,220,0.518,20.02.2026,0.002,c
AZIQO,amzon,240,0.508,20.02.2026,0.002,p
AZIQP,amzon,210,0.516,20.02.2026,0.002,p
AZIQQ,amzon,200,0.528,20.02.2026,0.002,p
AZIQR,amzon,180,0.566,20.02.2026,0.002,p
MSIAM,msft,600,0.441,20.02.2026,0.0005,c
MSIAN,msft,550,0.431,20.02.2026,0.0005,c
MSIAO,msft,500,0.438,20.02.2026,0.0005,c
MSIAP,msft,450,0.466,20.02.2026,0.0005,c
MSIPM,msft,550,0.442,20.02.2026,0.0005,p
MSIPN,msft,500,0.433,20.02.2026,0.0005,p
MSIPO,msft,450,0.454,20.02.2026,0.0005,p
MSIPP,msft,400,0.494,20.02.2026,0.0005,p
MTIAM,meta,850,0.592,20.02.2026,0.0005,c
MTIAN,meta,750,0.573,20.02.2026,0.0005,c
MTIAO,meta,650,0.578,20.02.2026,0.0005,c
MTIAP,meta,600,0.591,20.02.2026,0.0005,c
MTIPM,meta,650,0.568,20.02.2026,0.0005,p
MTIPN,meta,600,0.579,20.02.2026,0.0005,p
MTIPO,meta,500,0.627,20.02.2026,0.0005,p
MTIPP,meta,450,0.673,20.02.2026,0.0005,p
GCIAM,alphabet,400,0.527,20.02.2026,0.002,c
GCIAN,alphabet,360,0.511,20.02.2026,0.002,c
GCIAO,alphabet,320,0.519,20.02.2026,0.002,c
GCIAP,alphabet,280,0.563,20.02.2026,0.002,c
GCIPM,alphabet,320,0.51,20.02.2026,0.002,p
GCIPN,alphabet,290,0.53,20.02.2026,0.002,p
GCIPO,alphabet,260,0.562,20.02.2026,0.002,p
GCIPP,alphabet,230,0.615,20.02.2026,0.002,p
ESIEI,eurusd,1.15,0.086,13.03.2026,1,c
ESIEJ,eurusd,1.18,0.087,13.03.2026,1,c
ESIEK,eurusd,1.2,0.091,13.03.2026,1,c
ESIEL,eurusd,1.21,0.094,13.03.2026,1,c
ESITK,eurusd,1.18,0.087,13.03.2026,1,p
ESITL,eurusd,1.16,0.085,13.03.2026,1,p
ESITM,eurusd,1.14,0.088,13.03.2026,1,p
ESITN,eurusd,1.12,0.094,13.03.2026,1,p
AAIDG,xauusd,4000,0.288,13.03.2026,0.01,c
AAIDH,xauusd,4300,0.296,13.03.2026,0.01,c
AAIDI,xauusd,4600,0.31,13.03.2026,0.01,c
AAIDJ,xauusd,5000,0.328,13.03.2026,0.01,c
AAISO,xauusd,4200,0.29,13.03.2026,0.01,p
AAISP,xauusd,3900,0.288,13.03.2026,0.01,p
AAISQ,xauusd,3600,0.311,13.03.2026,0.01,p
AAISR,xauusd,3200,0.378,13.03.2026,0.01,p
AOIHG,xagusd,55,0.601,13.03.2026,0.02,c
AOIHH,xagusd,60,0.623,13.03.2026,0.02,c
AOIHI,xagusd,65,0.649,13.03.2026,0.02,c
AOIHJ,xagusd,75,0.698,13.03.2026,0.02,c
AOIWG,xagusd,65,0.63,13.03.2026,0.02,p
AOIWH,xagusd,60,0.65,13.03.2026,0.02,p
AOIWI,xagusd,50,0.79,13.03.2026,0.02,p
AOIWJ,xagusd,45,0.8,13.03.2026,0.02,p
SPIIX,spx,6600,0.283,13.03.2026,0.0001,c
SPIIY,spx,7000,0.245,13.03.2026,0.0001,c
SPIIZ,spx,7400,0.224,13.03.2026,0.0001,c
SPIJP,spx,7800,0.225,13.03.2026,0.0001,c
SPIYC,spx,6800,0.263,13.03.2026,0.0001,p
SPIYD,spx,6400,0.302,13.03.2026,0.0001,p
SPIYE,spx,6000,0.341,13.03.2026,0.0001,p
SPIYF,spx,5600,0.382,13.03.2026,0.0001,p
NAIGM,nas,25000,0.315,13.03.2026,0.00002,c
NAIGN,nas,26000,0.296,13.03.2026,0.00002,c
NAIGO,nas,27000,0.281,13.03.2026,0.00002,c
NAIGP,nas,28000,0.27,13.03.2026,0.00002,c
NAIVM,nas,26000,0.3,13.03.2026,0.00002,p
NAIVN,nas,25000,0.318,13.03.2026,0.00002,p
NAIVO,nas,24000,0.338,13.03.2026,0.00002,p
NAIVP,nas,23000,0.359,13.03.2026,0.00002,p
ESIEM,eurusd,1.15,0.086,31.03.2026,1,c
ESIEN,eurusd,1.18,0.086,31.03.2026,1,c
ESIEO,eurusd,1.2,0.089,31.03.2026,1,c
ESIEP,eurusd,1.23,0.099,31.03.2026,1,c
ESITO,eurusd,1.18,0.086,31.03.2026,1,p
ESITP,eurusd,1.16,0.085,31.03.2026,1,p
ESITQ,eurusd,1.14,0.088,31.03.2026,1,p
ESITR,eurusd,1.12,0.095,31.03.2026,1,p
AAIDK,xauusd,4200,0.322,31.03.2026,0.01,c
AAIDL,xauusd,4500,0.335,31.03.2026,0.01,c
AAIDM,xauusd,4900,0.337,31.03.2026,0.01,c
AAIDN,xauusd,5100,0.345,31.03.2026,0.01,c
AAISS,xauusd,4500,0.325,31.03.2026,0.01,p
AAIST,xauusd,4200,0.316,31.03.2026,0.01,p
AAISU,xauusd,4000,0.328,31.03.2026,0.01,p
AAISV,xauusd,3800,0.342,31.03.2026,0.01,p
AOIHK,xagusd,60,0.708,31.03.2026,0.01,c
AOIHL,xagusd,70,0.729,31.03.2026,0.01,c
AOIHM,xagusd,80,0.763,31.03.2026,0.01,c
AOIHN,xagusd,90,0.796,31.03.2026,0.01,c
AOIWK,xagusd,90,0.846,31.03.2026,0.01,p
AOIWL,xagusd,80,0.81,31.03.2026,0.01,p
AOIWM,xagusd,70,0.8,31.03.2026,0.01,p
AOIWN,xagusd,60,0.82,31.03.2026,0.01,p
DKIEI,dax,24000,0.26,31.03.2026,0.00002,c
DKIEJ,dax,25000,0.238,31.03.2026,0.00002,c
DKIEK,dax,26000,0.226,31.03.2026,0.00002,c
DKIEL,dax,27000,0.227,31.03.2026,0.00002,c
DKITI,dax,25000,0.238,31.03.2026,0.00002,p
DKITJ,dax,24000,0.258,31.03.2026,0.00002,p
DKITK,dax,23000,0.284,31.03.2026,0.00002,p
DKITL,dax,22000,0.306,31.03.2026,0.00002,p
PPIEI,brent,60,0.447,26.03.2026,0.01,c
PPIEJ,brent,65,0.456,26.03.2026,0.01,c
PPIEK,brent,70,0.485,26.03.2026,0.01,c
PPIEL,brent,75,0.523,26.03.2026,0.01,c
PPITI,brent,65,0.461,26.03.2026,0.01,p
PPITJ,brent,60,0.448,26.03.2026,0.01,p
PPITK,brent,55,0.464,26.03.2026,0.01,p
PPITL,brent,50,0.506,26.03.2026,0.01,p
djiFU,dji,48000,0.255,31.03.2026,0.00002,c
djiFV,dji,50000,0.228,31.03.2026,0.00002,c
djiFW,dji,52000,0.217,31.03.2026,0.00002,c
djiFX,dji,54000,0.224,31.03.2026,0.00002,c
djiWP,dji,49000,0.239,31.03.2026,0.00002,p
djiWQ,dji,46000,0.278,31.03.2026,0.00002,p
djiWR,dji,44000,0.31,31.03.2026,0.00002,p
djiWS,dji,42000,0.344,31.03.2026,0.00002,p
SPIJQ,spx,6800,0.254,31.03.2026,0.0001,c
SPIJR,spx,7200,0.221,31.03.2026,0.0001,c
SPIJS,spx,7600,0.214,31.03.2026,0.0001,c
SPIJT,spx,8000,0.226,31.03.2026,0.0001,c
SPIYG,spx,6900,0.244,31.03.2026,0.0001,p
SPIYH,spx,6500,0.284,31.03.2026,0.0001,p
SPIYI,spx,6000,0.335,31.03.2026,0.0001,p
SPIYJ,spx,5600,0.379,31.03.2026,0.0001,p
NAIGQ,nas,25000,0.301,31.03.2026,0.00002,c
NAIGR,nas,26000,0.28,31.03.2026,0.00002,c
NAIGS,nas,27000,0.265,31.03.2026,0.00002,c
NAIGT,nas,28000,0.257,31.03.2026,0.00002,c
NAIVQ,nas,26000,0.281,31.03.2026,0.00002,p
NAIVR,nas,25000,0.301,31.03.2026,0.00002,p
NAIVS,nas,24000,0.324,31.03.2026,0.00002,p
NAIVT,nas,23000,0.346,31.03.2026,0.00002,p
CUIDG,copper,6,0.491,26.03.2026,0.2,c
CUIDH,copper,6.5,0.497,26.03.2026,0.2,c
CUIDI,copper,7,0.511,26.03.2026,0.2,c
